"ID";"snow_emergency_name";"citation";"service_date";"address";"latitude";"longitude";"day_id";"ordinance_id";"ordinance_desc";"ward";"neighborhood";"community";"tow_district"
14662;"Xerxes";271118361255;"2018-02-26 00:00:00";"3214 DUPONT AVE N";45.014;-93.293;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14663;"Xerxes";271118361316;"2018-02-27 00:00:00";"3215 COLFAX AVE N";45.014;-93.292;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";4;"McKinley";"Camden";1
14664;"Xerxes";271118359703;"2018-02-26 00:00:00";"3216 16TH AVE S";44.944;-93.251;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14665;"Xerxes";271118361188;"2018-02-26 00:00:00";"3216 4TH ST N";45.014;-93.285;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
14666;"Xerxes";271118361187;"2018-02-26 00:00:00";"3218 4TH ST N";45.014;-93.285;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
14667;"Xerxes";271118342354;"2018-02-26 00:00:00";"3220 14TH AVE S";44.944;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14668;"Xerxes";271118361209;"2018-02-26 00:00:00";"3220 6TH ST N";45.014;-93.286;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
14669;"Xerxes";271118356662;"2018-02-26 00:00:00";"3220 COLFAX AVE S";44.944;-93.292;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14670;"Xerxes";271118350100;"2018-02-26 00:00:00";"3220 TALMAGE AVE SE";44.99;-93.208;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Como";"University";4
14671;"Xerxes";271118359351;"2018-02-26 00:00:00";"3220 VINCENT AVE N";45.014;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14672;"Xerxes";271118361229;"2018-02-26 00:00:00";"3222 BRYANT AVE N";45.014;-93.291;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
14673;"Xerxes";271118357140;"2018-02-26 00:00:00";"3222 POLK ST NE";45.026;-93.245;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Waite Park";"Northeast";2
14674;"Xerxes";271118355047;"2018-02-26 00:00:00";"3222 SHERIDAN AVE N";45.014;-93.312;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14675;"Xerxes";271118359704;"2018-02-26 00:00:00";"3224 16TH AVE S";44.944;-93.251;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14676;"Xerxes";271118356661;"2018-02-26 00:00:00";"3224 COLFAX AVE S";44.944;-93.292;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14677;"Xerxes";271118362081;"2018-02-26 00:00:00";"3224 NEWTON AVE N";45.014;-93.306;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14678;"Xerxes";271118355048;"2018-02-26 00:00:00";"3224 SHERIDAN AVE N";45.014;-93.312;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14679;"Xerxes";271118359350;"2018-02-26 00:00:00";"3224 VINCENT AVE N";45.014;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14680;"Xerxes";271118345992;"2018-02-26 00:00:00";"3226 39TH AVE S";44.944;-93.216;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Cooper";"Longfellow";6
14681;"Xerxes";271118352713;"2018-02-26 00:00:00";"3226 DUPONT AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14682;"Xerxes";271118355019;"2018-02-26 00:00:00";"3228 24TH AVE S";44.944;-93.237;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14683;"Xerxes";271118346611;"2018-02-26 00:00:00";"3228 37TH AVE S";44.944;-93.219;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Longfellow";"Longfellow";6
14684;"Xerxes";271118362058;"2018-02-26 00:00:00";"3228 MORGAN AVE N";45.014;-93.304;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14685;"Xerxes";271118346605;"2018-02-26 00:00:00";"3230 38TH AVE S";44.944;-93.218;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Longfellow";"Longfellow";6
14686;"Xerxes";271118353304;"2018-02-26 00:00:00";"3230 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14687;"Xerxes";271118356898;"2018-02-26 00:00:00";"3230 IRVING AVE N";45.014;-93.299;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14688;"Xerxes";271118362059;"2018-02-26 00:00:00";"3230 MORGAN AVE N";45.014;-93.305;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14689;"Xerxes";271118359349;"2018-02-26 00:00:00";"3230 VINCENT AVE N";45.014;-93.316;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14690;"Xerxes";271118356636;"2018-02-26 00:00:00";"3232 EMERSON AVE S";44.944;-93.295;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14691;"Xerxes";271118359352;"2018-02-26 00:00:00";"3232 WASHBURN AVE N";45.015;-93.317;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14692;"Xerxes";271118362060;"2018-02-26 00:00:00";"3234 MORGAN AVE N";45.015;-93.305;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14693;"Xerxes";271118362110;"2018-02-27 00:00:00";"3235 OLIVER AVE N";45.014;-93.307;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";4;"Folwell";"Camden";1
14694;"Xerxes";271118353303;"2018-02-26 00:00:00";"3236 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14695;"Xerxes";271118354952;"2018-02-26 00:00:00";"3238 PLEASANT AVE";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14696;"Xerxes";271118354605;"2018-02-25 00:00:00";"324 18TH AVE SE";44.978;-93.231;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14697;"Xerxes";271118361302;"2018-02-26 00:00:00";"324 27TH AVE N";45.007;-93.285;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Hawthorne";"Near North";1
14698;"Xerxes";271118352456;"2018-02-26 00:00:00";"324 37TH ST E";44.936;-93.271;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Central";"Powderhorn";5
14699;"Xerxes";271118356178;"2018-02-26 00:00:00";"324 6TH AVE SE";44.984;-93.247;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14700;"Xerxes";271118358532;"2018-02-26 00:00:00";"324 7TH AVE SE";44.984;-93.246;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14701;"Xerxes";271118356200;"2018-02-26 00:00:00";"324 8TH AVE SE";44.983;-93.244;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14702;"Xerxes";271118338565;"2018-02-26 00:00:00";"324 LOGAN AVE N";44.981;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Harrison";"Near North";3
14703;"Xerxes";271118358281;"2018-02-26 00:00:00";"3240 CLINTON AVE S";44.944;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14704;"Xerxes";271118356990;"2018-02-26 00:00:00";"3240 COLUMBUS AVE S";44.943;-93.264;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14705;"Xerxes";271118353302;"2018-02-26 00:00:00";"3240 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14706;"Xerxes";271118361256;"2018-02-26 00:00:00";"3242 DUPONT AVE N";45.015;-93.293;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14707;"Xerxes";271118361310;"2018-02-27 00:00:00";"3243 ALDRICH AVE N";45.015;-93.289;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";4;"McKinley";"Camden";1
14708;"Xerxes";271118356630;"2018-02-26 00:00:00";"3244 GIRARD AVE S";44.943;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14709;"Xerxes";271118359690;"2018-02-26 00:00:00";"3246 15TH AVE S";44.943;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14710;"Xerxes";271118358280;"2018-02-26 00:00:00";"3246 CLINTON AVE S";44.943;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14711;"Xerxes";271118356631;"2018-02-26 00:00:00";"3246 GIRARD AVE S";44.943;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14712;"Xerxes";271118354953;"2018-02-26 00:00:00";"3246 PLEASANT AVE";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14713;"Xerxes";271118359689;"2018-02-26 00:00:00";"3248 15TH AVE S";44.943;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14714;"Xerxes";271118358279;"2018-02-26 00:00:00";"3248 CLINTON AVE S";44.943;-93.271;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14715;"Xerxes";271118357168;"2018-02-26 00:00:00";"3248 PILLSBURY AVE";44.943;-93.282;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Lyndale";"Powderhorn";5
14716;"Xerxes";271118355061;"2018-02-26 00:00:00";"3248 UPTON AVE N";45.015;-93.315;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14717;"Xerxes";271118354602;"2018-02-25 00:00:00";"325 16TH AVE SE";44.979;-93.234;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14718;"Xerxes";271118359130;"2018-02-26 00:00:00";"3250 CLEVELAND ST NE";45.027;-93.231;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Waite Park";"Northeast";2
14719;"Xerxes";271118354954;"2018-02-26 00:00:00";"3252 PLEASANT AVE";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14720;"Xerxes";271118359688;"2018-02-26 00:00:00";"3254 15TH AVE S";44.943;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14721;"Xerxes";271118356210;"2018-02-26 00:00:00";"326 12TH AVE SE";44.981;-93.239;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14722;"Xerxes";271118354606;"2018-02-25 00:00:00";"326 18TH AVE SE";44.978;-93.231;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14723;"Xerxes";271118356476;"2018-02-26 00:00:00";"326 22ND ST W";44.961;-93.284;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14724;"Xerxes";271118352437;"2018-02-26 00:00:00";"326 33RD ST E";44.943;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14725;"Xerxes";271118356179;"2018-02-26 00:00:00";"326 6TH AVE SE";44.985;-93.247;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14726;"Xerxes";271118344211;"2018-02-26 00:00:00";"326 6TH ST SE";44.988;-93.248;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14727;"Xerxes";271118358533;"2018-02-26 00:00:00";"326 7TH AVE SE";44.984;-93.246;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14728;"Xerxes";271118314236;"2018-02-27 00:00:00";"327 30TH AVE N";45.011;-93.285;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Hawthorne";"Near North";1
14729;"Xerxes";271118360444;"2018-02-27 00:00:00";"327 7TH ST SE";44.99;-93.248;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";3;"Marcy Holmes";"University";4
14730;"Xerxes";271118353146;"2018-02-25 00:00:00";"327 UNIVERSITY AVE SE";44.985;-93.251;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";3;"Marcy Holmes";"University";4
14731;"Xerxes";271118354939;"2018-02-25 00:00:00";"328 15TH ST W";44.968;-93.284;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";7;"Loring Park";"Central";3
14732;"Xerxes";271118352753;"2018-02-26 00:00:00";"328 37TH ST E";44.936;-93.271;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Central";"Powderhorn";5
14733;"Xerxes";271118352774;"2018-02-26 00:00:00";"328 40TH ST E";44.931;-93.271;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Bryant";"Powderhorn";5
14734;"Xerxes";271118356180;"2018-02-26 00:00:00";"328 6TH AVE SE";44.984;-93.247;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14735;"Xerxes";271118356199;"2018-02-26 00:00:00";"328 8TH AVE SE";44.983;-93.244;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14736;"Xerxes";271118363942;"2018-02-27 00:00:00";"329 18TH ST E";44.965;-93.271;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
14737;"Xerxes";271118356483;"2018-02-26 00:00:00";"330 25TH ST E";44.957;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14738;"Xerxes";271118352436;"2018-02-26 00:00:00";"330 33RD ST E";44.943;-93.271;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14739;"Xerxes";271118348302;"2018-02-26 00:00:00";"3300 41ST ST E";44.927;-93.223;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";12;"Hiawatha";"Longfellow";6
14740;"Xerxes";271118356952;"2018-02-26 00:00:00";"3300 5TH AVE S";44.943;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14741;"Xerxes";271118356951;"2018-02-26 00:00:00";"3302 5TH AVE S";44.943;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14742;"Xerxes";271118361211;"2018-02-26 00:00:00";"3302 6TH ST N";45.015;-93.286;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
14743;"Xerxes";271118356637;"2018-02-26 00:00:00";"3302 EMERSON AVE S";44.943;-93.295;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14744;"Xerxes";271118356866;"2018-02-26 00:00:00";"3302 GIRARD AVE N";45.015;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14745;"Xerxes";271118359705;"2018-02-26 00:00:00";"3304 16TH AVE S";44.943;-93.251;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14746;"Xerxes";271118358278;"2018-02-26 00:00:00";"3304 CLINTON AVE S";44.943;-93.271;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14747;"Xerxes";271118356660;"2018-02-26 00:00:00";"3304 COLFAX AVE S";44.943;-93.292;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14748;"Xerxes";271118356638;"2018-02-26 00:00:00";"3304 EMERSON AVE S";44.943;-93.295;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14749;"Xerxes";271118352697;"2018-02-26 00:00:00";"3304 FREMONT AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14750;"Xerxes";271118356632;"2018-02-26 00:00:00";"3304 GIRARD AVE S";44.943;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14751;"Xerxes";271118356901;"2018-02-26 00:00:00";"3304 JAMES AVE N";45.015;-93.301;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14752;"Xerxes";271118352469;"2018-02-26 00:00:00";"3304 LONGFELLOW AVE S";44.944;-93.246;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14753;"Xerxes";271118357167;"2018-02-26 00:00:00";"3304 PILLSBURY AVE";44.943;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Lyndale";"Powderhorn";5
14754;"Xerxes";271118359373;"2018-02-27 00:00:00";"3307 SHERIDAN AVE N";45.016;-93.312;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";4;"Cleveland";"Camden";1
14755;"Xerxes";271118348299;"2018-02-26 00:00:00";"3308 32ND AVE S";44.943;-93.226;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Longfellow";"Longfellow";6
14756;"Xerxes";271118354955;"2018-02-26 00:00:00";"3308 PLEASANT AVE";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14757;"Xerxes";271118358314;"2018-02-27 00:00:00";"3309 COLUMBUS AVE S";44.943;-93.264;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Central";"Powderhorn";5
14758;"Xerxes";271118363941;"2018-02-27 00:00:00";"331 18TH ST E";44.965;-93.271;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
